gene_id	batch_1	batch_2	batch_3	chemostat_1	chemostat_2	chemostat_3
gene_2879	215	260	212	135	141	172
gene_2880	35	45	41	15	18	14
gene_2881	468	546	419	2300	2578	2793
gene_2882	139	174	132	123	131	224
gene_2883	38	30	29	1451	1902	2333
gene_2884	204	285	183	156	188	256
gene_2885	228	283	221	136	140	198
gene_2886	343	508	303	365	439	609
gene_2887	163	160	110	163	178	260
gene_2888	272	421	269	245	287	358
gene_2889	356	364	252	7567	7956	9648
gene_2890	242	295	233	332	366	447
gene_2891	246	332	232	340	356	421
gene_2892	96	95	68	139	155	200
gene_2893	473	642	500	313	400	530
gene_2894	101	126	93	87	100	133
gene_2895	879	1366	960	598	758	923
gene_2896	5615	7289	5306	1681	2066	2589
gene_2897	577	847	612	370	403	480
gene_2898	138	190	134	360	422	520
gene_2899	343	418	364	160	177	232
gene_2900	296	352	237	213	307	424
gene_2901	523	665	482	411	550	646
gene_2902	1572	2176	1736	881	1147	1476
gene_2903	486	614	431	374	465	575
gene_2904	104	146	95	97	105	158
gene_2905	683	942	539	532	698	862
gene_2906	419	617	443	349	407	487
gene_2907	237	260	159	5037	6420	8762
gene_2908	429	597	469	340	369	523
gene_2909	1	1	4	2	0	2
gene_2911	207	306	218	103	116	183
gene_2912	3931	5847	4088	1106	1321	1675
gene_2913	44	49	48	27	34	43
gene_2914	431	625	426	272	304	384
gene_2915	380	538	407	260	314	328
gene_2916	740	1050	810	528	613	737
gene_2917	404	559	430	276	353	401
gene_2918	330	440	367	166	226	294
gene_2919	1480	2162	1530	999	1168	1684
gene_2920	1038	1326	1022	2636	3159	3524
gene_2921	472	644	410	1153	1859	2397
gene_2922	1832	2145	1492	899	915	1113
gene_2923	86	90	54	113	141	164
gene_2924	74	77	53	91	43	62
gene_2925	90	105	83	90	151	169
gene_2926	254	299	224	167	190	209
gene_2927	599	799	598	238	249	407
gene_2928	252	150	93	369	401	484
gene_2929	1863	2643	2025	1204	1310	1660
gene_2930	848	1170	908	648	921	1057
gene_2931	218	264	196	52	54	93
gene_2932	21	31	20	42	59	67
gene_2933	585	753	525	467	576	779
gene_2934	55	60	38	43	44	55
gene_2935	417	597	444	152	189	222
gene_2936	1649	2274	1688	1134	1364	1642
gene_2937	355	412	296	311	342	395
gene_2938	226	255	174	958	1218	1509
gene_2939	269	350	233	256	285	340
gene_2940	337	401	298	525	599	806
gene_2941	0	0	0	0	0	0
gene_2942	171	247	189	84	93	128
gene_2943	393	524	410	213	265	303
gene_2944	67	75	51	60	57	71
gene_2945	4	1	2	4	8	5
gene_2947	82	99	87	858	1155	1468
gene_2948	14	14	14	103	161	196
gene_2949	156	247	152	121	155	206
gene_2950	81	92	83	232	316	348
gene_2951	224	287	227	102	128	170
gene_2953	242	383	244	153	168	221
gene_2954	6210	8398	6004	1744	1868	2692
gene_2955	449	457	348	228	271	388
gene_2956	100	157	117	103	133	154
gene_2957	496	686	508	236	285	397
gene_2958	486	731	511	325	410	517
gene_2959	90	107	72	124	178	240
gene_2961	716	1049	679	484	536	677
gene_2962	137	191	108	403	496	611
gene_2963	4	6	3	9	19	23
gene_2964	572	790	536	293	398	461
gene_2965	122	163	154	103	103	140
gene_2966	275	331	238	340	383	483
gene_2967	64	84	63	70	61	99
gene_2969	285	321	270	114	103	127
gene_2970	3894	5487	4102	1737	2115	2816
gene_2971	132	169	139	264	334	438
gene_2972	712	853	638	437	473	641
gene_2973	3515	4823	3667	2358	2878	3876
gene_2974	4178	5857	4479	846	1039	1290
gene_2975	104	151	87	163	250	302
gene_2976	47	53	40	110	160	165
gene_2977	99	127	90	201	240	336
gene_2978	875	928	635	485	634	876
gene_2979	3786	4967	3737	957	1179	1594
gene_2980	404	540	388	268	351	412
gene_2981	304	351	257	167	201	279
gene_2982	32	29	24	100	137	174
gene_2983	161	180	133	230	229	307
gene_2984	297	375	328	181	211	305
gene_2985	407	511	385	296	332	501
gene_2986	329	356	245	323	294	402
gene_2987	117	160	103	104	117	144
gene_2988	31	53	55	39	36	46
gene_2989	2	3	2	2992	3089	3732
gene_2991	325	330	216	174	202	265
gene_2992	128	145	116	399	530	709
gene_2993	5	3	3	2	1	0
gene_2994	5288	7376	5865	1111	1426	2068
gene_2995	4393	5847	4353	1146	1428	1843
gene_2996	876	1107	851	479	524	680
gene_2997	384	572	401	411	533	605
gene_2998	108	119	86	52	47	58
gene_2999	618	909	628	352	445	588
gene_3000	989	1413	949	1011	1294	1444
gene_3001	2	0	0	0	2	3
gene_3002	544	674	520	685	797	1117
gene_3003	91	113	86	361	694	842
gene_3004	285	432	330	178	191	246
gene_3005	1691	2353	1606	850	867	1171
gene_3006	126	165	118	385	412	524
gene_3007	971	1299	929	1050	1250	1566
gene_3008	219	297	181	168	199	251
gene_3009	894	1253	858	472	637	836
gene_3010	694	988	747	383	484	614
gene_3011	51	64	50	93	103	111
gene_3012	342	484	297	484	578	795
gene_3013	627	918	617	376	432	526
gene_3014	473	617	471	380	393	451
gene_3015	591	709	539	1111	1387	1638
gene_3016	211	345	243	162	252	291
gene_3017	1486	2025	1538	924	1174	1362
gene_3019	55	55	28	39	47	76
gene_3020	359	517	286	159	238	299
gene_3021	456	617	453	455	538	694
gene_3022	51	66	46	165	252	357
gene_3023	320	360	263	265	277	390
gene_3024	1044	1359	881	647	755	954
gene_3025	688	877	672	369	363	538
gene_3026	231	353	263	117	134	188
gene_3027	334	436	355	139	179	227
gene_3028	11255	14982	11597	2894	3351	4924
gene_3029	217	252	187	352	473	622
gene_3030	337	475	316	144	170	236
gene_3031	799	1075	779	309	209	259
gene_3033	289	367	227	234	301	381
gene_3035	512	665	432	361	429	520
gene_3036	261	312	229	284	346	364
gene_3037	8	6	2	1	2	6
gene_3038	150	209	137	51	57	72
gene_3039	223	228	155	163	167	197
gene_3040	153	162	114	68	78	80
gene_3042	938	1452	1013	357	389	543
gene_3043	384	456	291	197	224	314
gene_3044	124	127	102	169	186	262
gene_3045	65	72	45	91	82	120
gene_3046	432	639	407	391	463	580
gene_3047	295	400	246	224	222	353
gene_3048	147	222	174	141	161	197
gene_3049	307	325	290	176	199	258
gene_3050	412	522	413	330	388	521
gene_3051	131	169	123	174	185	252
gene_3052	317	394	320	256	314	395
gene_3053	437	606	472	373	475	648
gene_3054	409	523	424	449	512	588
gene_3055	660	837	562	392	494	617
gene_3056	116	157	84	90	85	105
gene_3057	1387	1892	1490	894	1017	1197
gene_3059	106	134	101	108	132	174
gene_3060	213	350	232	251	308	402
gene_3061	85	92	74	66	58	91
gene_3062	361	396	320	274	264	361
gene_3063	357	422	319	313	382	532
gene_3064	816	1102	791	364	415	607
gene_3065	2	7	4	1	0	4
gene_3066	39	51	23	90	114	136
gene_3067	83	125	75	113	145	161
gene_3068	124	137	89	797	1080	1475
gene_3069	609	724	501	409	443	603
gene_3070	199	289	182	112	123	183
gene_3071	36	71	45	29	30	25
gene_3072	380	369	241	82	81	114
gene_3074	0	0	0	0	0	0
gene_3076	199	221	177	75	88	121
